text,emotion
"I have to say, I made some coffee and started going through my emails. Just needed to share this.",Normal
"To be honest, I'm so happy I feel like I could burst, this is incredible! Life goes on, I suppose.",Happy
"I have to say, my brother was my whole world and now I don't know who I am. I'll figure it out.",Sad
"Looking back, my mother is no longer here and I miss them so much.",Sad
"I need to vent — I'm so frustrated with the exam, it makes my blood boil. I'll figure it out.",Anger
I always knew that The silence in the house since the office is unbearable. I'll figure it out.,Sad
"I have to say, Getting the interview was a dream come true, I'm overjoyed. I needed to get that off my chest.",Happy
"To be honest, my teammate mentioned they might drop by later this week. I'll figure it out.",Normal
I always knew that I feel so grateful and blessed to have my coworker in my life.,Happy
I laughed until my stomach hurt with my teammate today. Just needed to share this.,Happy
"Right now, I feel so empty and hollow inside after what happened. I needed to get that off my chest.",Sad
"I have to say, my boss is no longer here and I miss them so much. It is what it is.",Sad
My heart is full of joy after what happened with the proposal.,Happy
No one told me but I cried myself to sleep again last night because of the project. I don't know what to do.,Sad
No one told me but I wish I could turn back time and prevent the process from happening.,Sad
"Thinking about it now, I slammed the door so hard when my colleague said that ridiculous thing.",Anger
"Somehow, my partner sent a routine update and I acknowledged it. And that's just how it is.",Normal
I prepared a simple meal and watched some television. I'm still processing everything.,Normal
"Thinking about it now, Today reminded me how much beauty there is in everyday moments. And that's just how it is.",Happy
"To be honest, I've had enough of my sister disrespecting me every single day. Life goes on, I suppose.",Anger
"I always knew that The sheer nerve of my neighbor to do that after everything I've done. Life goes on, I suppose.",Anger
"I have to say, I am absolutely seething at what my neighbor just did. I don't know what to do.",Anger
I just realized Today reminded me how much beauty there is in everyday moments. Just needed to share this.,Happy
"Honestly, I can't believe my friend did that to me, it's completely outrageous! And that's just how it is.",Anger
I need to vent — The world feels grey and meaningless since the outcome. I'm still processing everything.,Sad
Everything reminds me of they and the pain comes flooding back. I'll figure it out.,Sad
"Thinking about it now, Today reminded me how much beauty there is in everyday moments.",Happy
Every little thing today felt magical and full of possibility. Just needed to share this.,Happy
The silence in the house since the decision is unbearable.,Sad
The smile on my face hasn't faded since the trip happened. Just needed to share this.,Happy
"I have to say, I've been crying all day thinking about the game.",Sad
My heart aches deeply and I don't know how to stop the pain.,Sad
"That meeting was a complete waste of time, I'm so irritated.",Anger
I just realized I checked in with my friend and everything seems to be in order. And that's just how it is.,Normal
I reviewed some documents and provided my standard feedback. It's just too much.,Normal
I've been crying all day thinking about the decision. And that's just how it is.,Sad
Losing the manager has left a hole in my heart that won't heal. I'm still processing everything.,Sad
"Somehow, My anger is completely justified given what my partner did. Life goes on, I suppose.",Anger
"Somehow, The weather was pretty average today, not too hot or cold. It's just too much.",Normal
"To be honest, Everything reminds me of the doctor and the pain comes flooding back. It is what it is.",Sad
I yelled because I couldn't contain my frustration anymore. I'll figure it out.,Anger
"Looking back, my sister told me they love me and I felt like I was floating.",Happy
"Right now, I feel hopeless and don't know how things will ever get better. I don't know what to do.",Sad
"Somehow, This is absolutely inconsiderate, I'm so furious right now. I needed to get that off my chest.",Anger
"To be honest, How dare my friend treat me this way, I'm beyond angry. Just needed to share this.",Anger
I just realized The unexpected kindness from my colleague made my entire week.,Happy
"Honestly, my teammate really crossed the line this time, I'm livid. I don't know what to do.",Anger
"Honestly, Thinking about the exam fills me with an indescribable sadness. It's just too much.",Sad
"I have to say, This is absolutely unacceptable, I'm so furious right now. Just needed to share this.",Anger
"Right now, I updated my schedule and moved a few tasks around. It is what it is.",Normal
I've been grieving this loss for weeks and it hasn't gotten easier. I needed to get that off my chest.,Sad
"At this point, That was the most horrible thing my boss could have ever done. It is what it is.",Anger
"To be honest, I'm so frustrated with the trip, it makes my blood boil. I don't know what to do.",Anger
"Right now, This whole the project is a disaster and I'm absolutely fuming. I don't know what to do.",Anger
"To be honest, Nothing feels the same since school occurred. It is what it is.",Sad
I always knew that The unexpected kindness from my coworker made my entire week. Just needed to share this.,Happy
Things at the outcome have been going pretty smoothly lately. It is what it is.,Normal
I always knew that I feel so empty and hollow inside after what happened.,Sad
"Honestly, Why does my partner always find a way to ruin everything? I'm still processing everything.",Anger
"Looking back, There wasn't much happening today, just the usual routine.",Normal
I need to vent — I finished my work for the day and had some dinner. I'm still processing everything.,Normal
"Right now, I laughed until my stomach hurt with my neighbor today. It's just too much.",Happy
I need to vent — I've been crying all day thinking about the competition. I'm still processing everything.,Sad
"At this point, I slammed the door so hard when my coworker said that ridiculous thing. It is what it is.",Anger
I always knew that Things at the project have been going pretty smoothly lately. It's just too much.,Normal
"Thinking about it now, I'm so happy I feel like I could burst, this is incredible! Life goes on, I suppose.",Happy
"I have to say, I confronted she about this because enough is enough.",Anger
"I have to say, My anger is completely justified given what my supervisor did. It's just too much.",Anger
"Thinking about it now, My patience has completely run out with this the process. I'm still processing everything.",Anger
"Somehow, I can't stop the tears whenever I think about the deadline. It is what it is.",Sad
I feel like a part of me died when the competition happened. It is what it is.,Sad
Every single day it's the same outrageous behavior from my supervisor. I'll figure it out.,Anger
"To be honest, I'm absolutely thrilled about the process, it's the best news ever! It is what it is.",Happy
I got the the competition I've been working towards and I'm ecstatic! Just needed to share this.,Happy
"I just realized I can't believe my sister did that to me, it's completely maddening! Life goes on, I suppose.",Anger
I always knew that Losing my sister has left a hole in my heart that won't heal. It's just too much.,Sad
"I just realized the manager really crossed the line this time, I'm livid. Life goes on, I suppose.",Anger
"Somehow, Every time I think about what happened, I get even more angry. I don't know what to do.",Anger
"Right now, the doctor really crossed the line this time, I'm livid. I'm still processing everything.",Anger
"Somehow, I laughed until my stomach hurt with my teacher today. It's just too much.",Happy
"At this point, I'm so mad I haven't been able to sleep thinking about school. I needed to get that off my chest.",Anger
my roommate is no longer here and I miss them so much.,Sad
"At this point, I keep reaching for my phone to call my friend and then remember. I needed to get that off my chest.",Sad
"my neighbor made me laugh so hard today, I love spending time together. I'll figure it out.",Happy
"Somehow, Today reminded me how much beauty there is in everyday moments. Life goes on, I suppose.",Happy
"Somehow, I prepared a simple meal and watched some television. And that's just how it is.",Normal
"I have to say, I read a book for a bit before going to bed last night. Just needed to share this.",Normal
"Looking back, The day was uneventful but productive enough overall.",Normal
"Honestly, This the competition has pushed me past my breaking point. I needed to get that off my chest.",Anger
I just realized The way my brother handled the event was completely unacceptable.,Anger
"Somehow, I finished my work for the day and had some dinner. I needed to get that off my chest.",Normal
"Looking back, I keep reaching for my phone to call my roommate and then remember. Life goes on, I suppose.",Sad
The unexpected kindness from my father made my entire week. I'll figure it out.,Happy
"Thinking about it now, I grabbed lunch and worked through some pending items. Just needed to share this.",Normal
"Right now, I'm absolutely thrilled about the office, it's the best news ever! It's just too much.",Happy
I feel so empty and hollow inside after what happened. Just needed to share this.,Sad
"Right now, The joy I feel from school is something I'll never forget.",Happy
I just realized I feel hopeless and don't know how things will ever get better. It is what it is.,Sad
No one told me but I can't forgive she for what they did to work. I'm still processing everything.,Anger
I laughed until my stomach hurt with my teammate today.,Happy
"To be honest, I've been grieving this loss for weeks and it hasn't gotten easier. I don't know what to do.",Sad
I need to vent — The world feels grey and meaningless since the game. Just needed to share this.,Sad
"I have to say, I'm so happy I feel like I could burst, this is incredible! It is what it is.",Happy
"Honestly, my teacher called me this afternoon and we talked for a while.",Normal
"Somehow, I slammed the door so hard when my neighbor said that ridiculous thing. I don't know what to do.",Anger
"To be honest, I want to bottle this feeling and keep it with me forever. Life goes on, I suppose.",Happy
the trip turned out even better than I ever imagined it would.,Happy
"Somehow, Nothing out of the ordinary happened today, just regular tasks.",Normal
"Thinking about it now, I talked briefly with they about the upcoming plans. I'm still processing everything.",Normal
"Somehow, I'm so frustrated with work, it makes my blood boil. I needed to get that off my chest.",Anger
"Somehow, Every single day it's the same outrageous behavior from my mentor. It is what it is.",Anger
"Somehow, I checked in with my partner and everything seems to be in order.",Normal
"Right now, The smile on my face hasn't faded since the event happened. I don't know what to do.",Happy
I always knew that I yelled because I couldn't contain my frustration anymore.,Anger
The joy I feel from the game is something I'll never forget. I needed to get that off my chest.,Happy
I slammed the door so hard when my teammate said that ridiculous thing. It is what it is.,Anger
"Thinking about it now, I'm absolutely thrilled about the outcome, it's the best news ever! Just needed to share this.",Happy
"Thinking about it now, I slammed the door so hard when my partner said that ridiculous thing.",Anger
I always knew that The grief I feel from the deadline is overwhelming me.,Sad
I finished my work for the day and had some dinner. I needed to get that off my chest.,Normal
"Right now, How dare she treat me this way, I'm beyond angry. I don't know what to do.",Anger
"Looking back, I feel so empty and hollow inside after what happened. It's just too much.",Sad
"Somehow, Today was such a wonderful day, everything went perfectly. It is what it is.",Happy
No one told me but I've been grieving this loss for weeks and it hasn't gotten easier. I'll figure it out.,Sad
I keep reaching for my phone to call they and then remember. I needed to get that off my chest.,Sad
I always knew that My patience has completely run out with this the process. It is what it is.,Anger
I need to vent — I've been grieving this loss for weeks and it hasn't gotten easier. Just needed to share this.,Sad
I'm so mad I haven't been able to sleep thinking about the deadline. It's just too much.,Anger
"Right now, My anger is completely justified given what my sister did.",Anger
"Somehow, I finished my work for the day and had some dinner. And that's just how it is.",Normal
The afternoon was quiet and I got some reading done. And that's just how it is.,Normal
"At this point, We had a standard team meeting to go over the week's tasks. And that's just how it is.",Normal
I always knew that I miss the way things used to be before all of this happened. I'll figure it out.,Sad
I keep reaching for my phone to call my neighbor and then remember. I needed to get that off my chest.,Sad
I need to vent — I'm so angry I can barely think straight right now. Just needed to share this.,Anger
"To be honest, The way my friend handled the decision was completely unacceptable.",Anger
Today marks the happiest day of my life because of the proposal. I needed to get that off my chest.,Happy
I feel content and at peace with where my life is right now. I'm still processing everything.,Happy
"Right now, I went to the store today to pick up a few things we needed.",Normal
"To be honest, I just sat in the dark, too sad to move or do anything.",Sad
No one told me but I feel content and at peace with where my life is right now. It is what it is.,Happy
"my father surprised me today and I couldn't stop smiling all day. Life goes on, I suppose.",Happy
"I have to say, The afternoon was quiet and I got some reading done.",Normal
"At this point, I reminded my mother about the appointment scheduled for Friday. I'm still processing everything.",Normal
"Looking back, The sheer nerve of my brother to do that after everything I've done. Just needed to share this.",Anger
I need to vent — I got the the competition I've been working towards and I'm ecstatic! It's just too much.,Happy
"I always knew that Getting the deadline was a dream come true, I'm overjoyed. And that's just how it is.",Happy
"I have to say, my colleague was my whole world and now I don't know who I am. I needed to get that off my chest.",Sad
"Right now, I shared the good news with he and we celebrated together. It's just too much.",Happy
"Honestly, The weather was pretty average today, not too hot or cold.",Normal
"Thinking about it now, I'm absolutely thrilled about work, it's the best news ever! Life goes on, I suppose.",Happy
"Looking back, I'm so frustrated with the event, it makes my blood boil. It is what it is.",Anger
"Right now, The world feels grey and meaningless since the exam. It's just too much.",Sad
I cried myself to sleep again last night because of the results. And that's just how it is.,Sad
"Thinking about it now, There wasn't much happening today, just the usual routine.",Normal
I always knew that I wish I could turn back time and prevent the trip from happening.,Sad
I spent the afternoon organizing some files on my computer. I needed to get that off my chest.,Normal
No one told me but I can't forgive my mentor for what they did to the office. Just needed to share this.,Anger
No one told me but Nothing feels the same since the situation occurred. I'll figure it out.,Sad
"I have to say, Life feels so beautiful and full of possibilities right now. I'm still processing everything.",Happy
No one told me but I shared the good news with my friend and we celebrated together.,Happy
"Every time I think about what happened, I get even more angry. I don't know what to do.",Anger
My heart aches deeply and I don't know how to stop the pain. Just needed to share this.,Sad
"I have to say, my boss surprised me today and I couldn't stop smiling all day. I needed to get that off my chest.",Happy
I need to vent — The way my supervisor handled school was completely unacceptable.,Anger
"Thinking about it now, I got the the deadline I've been working towards and I'm ecstatic! And that's just how it is.",Happy
The sheer nerve of my colleague to do that after everything I've done. And that's just how it is.,Anger
No one told me but I talked briefly with my coworker about the upcoming plans. I don't know what to do.,Normal
I need to vent — The afternoon was quiet and I got some reading done.,Normal
"Looking back, I've been crying all day thinking about the meeting. I needed to get that off my chest.",Sad
"I can't forgive my teammate for what they did to the presentation. Life goes on, I suppose.",Anger
I always knew that I feel hopeless and don't know how things will ever get better. Just needed to share this.,Sad
"At this point, Every single day it's the same irresponsible behavior from my roommate. I'm still processing everything.",Anger
"To be honest, I'm beaming with pride over what I accomplished with the results. I'm still processing everything.",Happy
"I have to say, I'm so mad I haven't been able to sleep thinking about school. It is what it is.",Anger
"I need to vent — How dare my teacher treat me this way, I'm beyond angry. I'll figure it out.",Anger
"Honestly, The loneliness after the deadline is something I wasn't prepared for. It's just too much.",Sad
I always knew that My eyes are swollen from all the crying I've done this week.,Sad
I just realized The way my teacher handled the event was completely unacceptable. I needed to get that off my chest.,Anger
I always knew that I'm so angry I can barely think straight right now. I'll figure it out.,Anger
"Thinking about it now, Things at the project have been going pretty smoothly lately. I needed to get that off my chest.",Normal
I need to vent — I threw the papers across the room when I heard the news.,Anger
This whole the decision is a disaster and I'm absolutely fuming. Just needed to share this.,Anger
"Honestly, Things at the conference have been going pretty smoothly lately. I'm still processing everything.",Normal
I need to vent — I miss the way things used to be before all of this happened. I'm still processing everything.,Sad
Every single day it's the same unfair behavior from the doctor. I don't know what to do.,Anger
I made a list of things I need to get done this week.,Normal
"Looking back, I grabbed lunch and worked through some pending items. It is what it is.",Normal
I feel content and at peace with where my life is right now. I'm still processing everything.,Happy
"We had a standard team meeting to go over the week's tasks. Life goes on, I suppose.",Normal
"Thinking about it now, they sent a routine update and I acknowledged it. I needed to get that off my chest.",Normal
"Right now, I shared the good news with my mentor and we celebrated together.",Happy
"Right now, I prepared a simple meal and watched some television. I'm still processing everything.",Normal
"Looking back, Nothing out of the ordinary happened today, just regular tasks. And that's just how it is.",Normal
"I have to say, my neighbor told me they love me and I felt like I was floating. I'm still processing everything.",Happy
"I have to say, I got the the results I've been working towards and I'm ecstatic! I needed to get that off my chest.",Happy
I always knew that Seeing my mentor's belongings just makes the sadness worse.,Sad
I got the the conference I've been working towards and I'm ecstatic! It is what it is.,Happy
"At this point, I'm not overreacting, my neighbor genuinely behaved maddening.",Anger
I need to vent — The way my teammate handled the presentation was completely unacceptable. It is what it is.,Anger
"To be honest, That meeting was a complete waste of time, I'm so irritated.",Anger
Thinking about the project fills me with an indescribable sadness.,Sad
"Waking up this morning I felt pure joy for the first time in ages. Life goes on, I suppose.",Happy
This whole the event is a disaster and I'm absolutely fuming. I don't know what to do.,Anger
"Somehow, The world feels grey and meaningless since the results. Life goes on, I suppose.",Sad
No one told me but Seeing my teacher's belongings just makes the sadness worse.,Sad
"Thinking about it now, The world feels grey and meaningless since the exam. I needed to get that off my chest.",Sad
"Honestly, Everything is falling into place and I couldn't be more grateful. I'm still processing everything.",Happy
I shared the good news with the doctor and we celebrated together. It is what it is.,Happy
I wish I could turn back time and prevent the competition from happening. It is what it is.,Sad
I just realized I went for a walk in the evening to clear my head a bit. I needed to get that off my chest.,Normal
"At this point, my coworker really crossed the line this time, I'm livid. Just needed to share this.",Anger
No one told me but I wish I could turn back time and prevent the process from happening. I'll figure it out.,Sad
"Looking back, The grief I feel from the project is overwhelming me. It is what it is.",Sad
I just realized Things at the project have been going pretty smoothly lately.,Normal
I need to vent — I made a list of things I need to get done this week. Just needed to share this.,Normal
The silence in the house since the project is unbearable. I'll figure it out.,Sad
"Honestly, Losing my colleague has left a hole in my heart that won't heal. And that's just how it is.",Sad
"No one told me but my mother really crossed the line this time, I'm livid. Just needed to share this.",Anger
"To be honest, Today marks the happiest day of my life because of school. And that's just how it is.",Happy
I'm done tolerating this kind of behavior from my coworker. I'm still processing everything.,Anger
"Honestly, I'm so frustrated with the presentation, it makes my blood boil. I don't know what to do.",Anger
"I have to say, I'm so happy I feel like I could burst, this is incredible! It is what it is.",Happy
"Looking back, I yelled because I couldn't contain my frustration anymore. I don't know what to do.",Anger
I yelled because I couldn't contain my frustration anymore.,Anger
"Looking back, Waking up this morning I felt pure joy for the first time in ages. It's just too much.",Happy
"Honestly, Every single day it's the same unacceptable behavior from my friend. Life goes on, I suppose.",Anger
"To be honest, I went for a walk in the evening to clear my head a bit.",Normal
"Somehow, My heart is full of joy after what happened with the exam. And that's just how it is.",Happy
"Somehow, I don't feel like eating or talking to anyone right now. It is what it is.",Sad
"No one told me but I can't believe my sister did that to me, it's completely outrageous! I'm still processing everything.",Anger
"Right now, I can't stop the tears whenever I think about the exam.",Sad
"To be honest, I can't stand how my teacher always acts so disgraceful. Just needed to share this.",Anger
I just realized Why does they always find a way to ruin everything? I'll figure it out.,Anger
That was the most terrible thing the doctor could have ever done. I don't know what to do.,Anger
"At this point, I hugged my neighbor tight and felt so much love and warmth. I'm still processing everything.",Happy
"To be honest, I made some coffee and started going through my emails. It is what it is.",Normal
I always knew that I can't stand how my neighbor always acts so irresponsible. It is what it is.,Anger
"Looking back, I'm so frustrated with the results, it makes my blood boil. Life goes on, I suppose.",Anger
I need to vent — My anger is completely justified given what my teacher did.,Anger
"Thinking about it now, I keep reaching for my phone to call my coworker and then remember. Just needed to share this.",Sad
I woke up at my usual time and started the day normally. Just needed to share this.,Normal
"How dare my coworker treat me this way, I'm beyond angry. I needed to get that off my chest.",Anger
"Looking back, The silence in the house since the game is unbearable. And that's just how it is.",Sad
"Looking back, I prepared a simple meal and watched some television.",Normal
I always knew that I slammed the door so hard when my boss said that ridiculous thing. I don't know what to do.,Anger
"Right now, The day was uneventful but productive enough overall. I'll figure it out.",Normal
I cried myself to sleep again last night because of the trip.,Sad
"Thinking about it now, I made a list of things I need to get done this week.",Normal
"Looking back, I went for a walk in the evening to clear my head a bit.",Normal
"Looking back, Losing my partner has left a hole in my heart that won't heal. Just needed to share this.",Sad
"I need to vent — I shared the good news with my father and we celebrated together. Life goes on, I suppose.",Happy
"Honestly, We had a standard team meeting to go over the week's tasks. Just needed to share this.",Normal
"Honestly, I feel hopeless and don't know how things will ever get better.",Sad
"Thinking about it now, he surprised me today and I couldn't stop smiling all day. Life goes on, I suppose.",Happy
"To be honest, The loneliness after the game is something I wasn't prepared for.",Sad
"I have to say, The commute was about the same as usual today. Just needed to share this.",Normal
I've been crying all day thinking about the trip. It's just too much.,Sad
"Looking back, I can't forgive my partner for what they did to the game. And that's just how it is.",Anger
I just realized Seeing my father's belongings just makes the sadness worse. I'll figure it out.,Sad
"Honestly, Things at the process have been going pretty smoothly lately. Life goes on, I suppose.",Normal
"I have to say, Life feels so beautiful and full of possibilities right now. I needed to get that off my chest.",Happy
I just realized Today reminded me how much beauty there is in everyday moments. I'll figure it out.,Happy
"Right now, I prepared a simple meal and watched some television. It's just too much.",Normal
I just realized the game turned out even better than I ever imagined it would.,Happy
I always knew that The day was uneventful but productive enough overall. I don't know what to do.,Normal
I always knew that My patience has completely run out with this the situation. I'll figure it out.,Anger
I miss the way things used to be before all of this happened.,Sad
"Thinking about it now, my father left without saying goodbye and it broke me. And that's just how it is.",Sad
"Somehow, I feel so empty and hollow inside after what happened. It is what it is.",Sad
"Somehow, Nothing feels the same since the proposal occurred.",Sad
she mentioned they might drop by later this week.,Normal
I feel like a part of me died when work happened. Just needed to share this.,Sad
"Looking back, I'm absolutely thrilled about the situation, it's the best news ever! I needed to get that off my chest.",Happy
"Right now, The weather was pretty average today, not too hot or cold. Life goes on, I suppose.",Normal
"I can't stand how my supervisor always acts so absurd. Life goes on, I suppose.",Anger
"Thinking about it now, This whole the exam is a disaster and I'm absolutely fuming. It is what it is.",Anger
"To be honest, I went to the store today to pick up a few things we needed. I'll figure it out.",Normal
"Looking back, my teammate called me this afternoon and we talked for a while. Just needed to share this.",Normal
I always knew that The joy I feel from the situation is something I'll never forget. I needed to get that off my chest.,Happy
"Looking back, Nothing feels the same since the interview occurred. I don't know what to do.",Sad
"Right now, I feel so lucky to experience this kind of happiness right now. It's just too much.",Happy
I just realized I took the usual route to the exam this morning. It's just too much.,Normal
"At this point, Things at the outcome have been going pretty smoothly lately. I needed to get that off my chest.",Normal
"Somehow, I feel hopeless and don't know how things will ever get better. It is what it is.",Sad
"I have to say, I finished my work for the day and had some dinner. I needed to get that off my chest.",Normal
"I just sat in the dark, too sad to move or do anything.",Sad
I always knew that I've been crying all day thinking about the outcome.,Sad
I always knew that I laughed until my stomach hurt with the manager today. I don't know what to do.,Happy
"Getting the trip was a dream come true, I'm overjoyed.",Happy
"Right now, Today marks the happiest day of my life because of work. And that's just how it is.",Happy
I just realized I made some coffee and started going through my emails.,Normal
"I have to say, Every time I think about what happened, I get even more angry. I'm still processing everything.",Anger
"I have to say, my partner sent a routine update and I acknowledged it. I don't know what to do.",Normal
"I have to say, I feel so empty and hollow inside after what happened. It's just too much.",Sad
No one told me but I took the usual route to the process this morning. And that's just how it is.,Normal
I need to vent — I cried myself to sleep again last night because of the results.,Sad
I feel hopeless and don't know how things will ever get better.,Sad
"To be honest, I grabbed lunch and worked through some pending items. And that's just how it is.",Normal
"Looking back, My eyes are swollen from all the crying I've done this week. I needed to get that off my chest.",Sad
"I can't stop the tears whenever I think about the trip. Life goes on, I suppose.",Sad
"At this point, I'm so mad I haven't been able to sleep thinking about the meeting. I needed to get that off my chest.",Anger
"Thinking about it now, I talked briefly with my father about the upcoming plans. I'll figure it out.",Normal
"Honestly, I just sat in the dark, too sad to move or do anything. Just needed to share this.",Sad
"To be honest, Every little thing today felt magical and full of possibility.",Happy
I just realized I replied to some messages and scheduled a few meetings. It is what it is.,Normal
"Right now, I'm absolutely thrilled about the results, it's the best news ever! I don't know what to do.",Happy
I just realized I feel utterly alone and abandoned by everyone around me.,Sad
"To be honest, Everything reminds me of my boss and the pain comes flooding back.",Sad
"Thinking about it now, I took the usual route to the outcome this morning. I'm still processing everything.",Normal
"Thinking about it now, This the game has pushed me past my breaking point. I needed to get that off my chest.",Anger
I slammed the door so hard when my supervisor said that ridiculous thing. I'm still processing everything.,Anger
The smile on my face hasn't faded since the presentation happened. I'm still processing everything.,Happy
"Right now, I don't feel like eating or talking to anyone right now. Life goes on, I suppose.",Sad
"No one told me but I want to bottle this feeling and keep it with me forever. Life goes on, I suppose.",Happy
I always knew that My patience has completely run out with this the situation. And that's just how it is.,Anger
"At this point, I feel hopeless and don't know how things will ever get better.",Sad
"Looking back, There wasn't much happening today, just the usual routine. Life goes on, I suppose.",Normal
I just realized I can't stop the tears whenever I think about the conference. I'm still processing everything.,Sad
"At this point, I feel so empty and hollow inside after what happened. It's just too much.",Sad
"No one told me but I shared the good news with my sister and we celebrated together. Life goes on, I suppose.",Happy
"Somehow, I cried myself to sleep again last night because of the competition. It is what it is.",Sad
"That meeting was a complete waste of time, I'm so irritated. I'm still processing everything.",Anger
"I just realized I feel so alive and energized, everything feels right in the world. It's just too much.",Happy
"I have to say, The silence in the house since the presentation is unbearable. I needed to get that off my chest.",Sad
I made some coffee and started going through my emails. I needed to get that off my chest.,Normal
"Thinking about it now, Nothing out of the ordinary happened today, just regular tasks. It is what it is.",Normal
"Thinking about it now, Life feels so beautiful and full of possibilities right now. Life goes on, I suppose.",Happy
No one told me but I took the usual route to the results this morning. I don't know what to do.,Normal
"Looking back, Getting the game was a dream come true, I'm overjoyed. It's just too much.",Happy
"Honestly, The sheer nerve of my father to do that after everything I've done.",Anger
Losing the manager has left a hole in my heart that won't heal. I needed to get that off my chest.,Sad
"Right now, The day ended without any major issues or surprises. It is what it is.",Normal
I can't forgive my supervisor for what they did to the event. I'm still processing everything.,Anger
"Right now, I'm so frustrated with school, it makes my blood boil. It is what it is.",Anger
I need to vent — Every little thing today felt magical and full of possibility. I don't know what to do.,Happy
I just realized I woke up at my usual time and started the day normally.,Normal
"Honestly, I feel hopeless and don't know how things will ever get better. I'll figure it out.",Sad
"No one told me but I can't believe my teammate did that to me, it's completely terrible! Just needed to share this.",Anger
I laughed until my stomach hurt with my friend today. It's just too much.,Happy
"Right now, Today reminded me how much beauty there is in everyday moments. I don't know what to do.",Happy
I always knew that Life feels so beautiful and full of possibilities right now.,Happy
I feel so empty and hollow inside after what happened.,Sad
"At this point, I yelled because I couldn't contain my frustration anymore. Life goes on, I suppose.",Anger
I just realized Thinking about the decision fills me with an indescribable sadness. I needed to get that off my chest.,Sad
I need to vent — My patience has completely run out with this the deadline.,Anger
"To be honest, The weather was pretty average today, not too hot or cold. It is what it is.",Normal
"How dare my mentor treat me this way, I'm beyond angry.",Anger
"Right now, This the conference has pushed me past my breaking point.",Anger
"I always knew that I just sat in the dark, too sad to move or do anything. I'll figure it out.",Sad
he left without saying goodbye and it broke me. I'll figure it out.,Sad
I got the the outcome I've been working towards and I'm ecstatic! Just needed to share this.,Happy
I need to vent — I threw the papers across the room when I heard the news. I don't know what to do.,Anger
"Right now, I'm not overreacting, the manager genuinely behaved unfair. Life goes on, I suppose.",Anger
"Somehow, I'm so mad I haven't been able to sleep thinking about the interview. Just needed to share this.",Anger
"Somehow, The silence in the house since work is unbearable.",Sad
"Right now, I'm so mad I haven't been able to sleep thinking about the proposal.",Anger
I read a book for a bit before going to bed last night. It is what it is.,Normal
"Honestly, I feel content and at peace with where my life is right now.",Happy
"No one told me but Getting the outcome was a dream come true, I'm overjoyed.",Happy
"Right now, the manager was my whole world and now I don't know who I am.",Sad
I want to bottle this feeling and keep it with me forever. I needed to get that off my chest.,Happy
I just realized I can't forgive my colleague for what they did to the competition.,Anger
"I have to say, I feel so alive and energized, everything feels right in the world. I don't know what to do.",Happy
No one told me but My eyes are swollen from all the crying I've done this week. It is what it is.,Sad
"I have to say, Thinking about the interview fills me with an indescribable sadness. I'll figure it out.",Sad
"Looking back, I am absolutely seething at what my mentor just did. And that's just how it is.",Anger
"Somehow, That meeting was a complete waste of time, I'm so irritated. It is what it is.",Anger
I just realized I'm beaming with pride over what I accomplished with the situation. I needed to get that off my chest.,Happy
I've had enough of my partner disrespecting me every single day. I'll figure it out.,Anger
"Looking back, The unexpected kindness from she made my entire week. Life goes on, I suppose.",Happy
I just realized I cried myself to sleep again last night because of the presentation. I'm still processing everything.,Sad
"At this point, my partner really crossed the line this time, I'm livid. I needed to get that off my chest.",Anger
I just realized I made some coffee and started going through my emails. I needed to get that off my chest.,Normal
"Honestly, I got the the trip I've been working towards and I'm ecstatic! It is what it is.",Happy
"Thinking about it now, The day was uneventful but productive enough overall. Life goes on, I suppose.",Normal
The afternoon was quiet and I got some reading done. I needed to get that off my chest.,Normal
"Somehow, That was the most disgraceful thing he could have ever done. I needed to get that off my chest.",Anger
I always knew that I wish I could turn back time and prevent the project from happening. I'm still processing everything.,Sad
I yelled because I couldn't contain my frustration anymore.,Anger
my brother called me this afternoon and we talked for a while.,Normal
I always knew that Thinking about the event fills me with an indescribable sadness. I'll figure it out.,Sad
"I have to say, That meeting was a complete waste of time, I'm so irritated. Just needed to share this.",Anger
"Honestly, I've been crying all day thinking about the deadline. And that's just how it is.",Sad
"Looking back, I feel so lucky to experience this kind of happiness right now. Life goes on, I suppose.",Happy
I wish I could turn back time and prevent the situation from happening. I'm still processing everything.,Sad
"Somehow, I stared at old photos of my teammate and just wept. I needed to get that off my chest.",Sad
No one told me but my boss told me they love me and I felt like I was floating. I'll figure it out.,Happy
"I have to say, I'm done tolerating this kind of behavior from my neighbor.",Anger
Waking up this morning I felt pure joy for the first time in ages.,Happy
"I have to say, I slammed the door so hard when my teacher said that ridiculous thing. Life goes on, I suppose.",Anger
"I have to say, I got the the deadline I've been working towards and I'm ecstatic! I needed to get that off my chest.",Happy
The loneliness after the situation is something I wasn't prepared for. I don't know what to do.,Sad
I'm so mad I haven't been able to sleep thinking about the trip.,Anger
"To be honest, The weather was pretty average today, not too hot or cold.",Normal
My patience has completely run out with this the situation. And that's just how it is.,Anger
"At this point, Today reminded me how much beauty there is in everyday moments. It is what it is.",Happy
I just realized Seeing they's belongings just makes the sadness worse. And that's just how it is.,Sad
"To be honest, I feel content and at peace with where my life is right now. I don't know what to do.",Happy
"Looking back, I feel so empty and hollow inside after what happened. It is what it is.",Sad
"I just sat in the dark, too sad to move or do anything. It is what it is.",Sad
